Unnamed: 0,id,domain,type,url,content,scraped_at,inserted_at,updated_at,title,authors,keywords,meta_keywords,meta_description,tags,summary,source
0,2,express.co.uk,rumor,https://www.express.co.uk/news/science/738402/life-an-ILLUSION-reality-does-not-exist-if-you-are-not-looking-at-it,"Life is an illusion, at least on a quantum level, in a theory which has recently been confirmed by a set of researchers.

They finally have the means to test John Wheeler鈥檚 delayed-choice theory and concluded that the physicist was right.

In 1978, Mr Wheeler鈥檚 proposed experiment involved a moving object that was given the choice to act like a wave or a particle 鈥?the former acting as a vibration with a frequency that can distinguish it from other waves and the latter having no frequency that you can determine its position in space, unlike a wave 鈥?and at what point does it 鈥榙ecide鈥?to act like one or the other.

At the time, the technology was not available to conduct a strong experiment, but scientists have now been able to carry it out.",2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Is life an ILLUSION? Researchers prove 'reality doesn't exist if you're not looking at it',Sean Martin,,[''],"THE UNIVERSE ceases to exist when we are not looking at it proving that life is an illusion, according to one study.",,,
1,6,barenakedislam.com,hate,http://barenakedislam.com/category/donald-trump/page/43/,"Unfortunately, he hasn鈥檛 yet attacked her for Islamic terrorism-connections, but we know he will. Below are several links that explain in detail why having Huma Abedin anywhere near the White House would be like inviting in the terrorism-linked Muslim Brotherhood, which has been banned in Egypt and the UAE. BNI Readers, please forward the damning [鈥",2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Donald Trump,"Linda Rivera, Conrad Calvano, Az Gal, Lincoln Applegate Hahn, Kevin Collins, Jesus Rivera",,[''],,,,
2,7,barenakedislam.com,hate,http://barenakedislam.com/category/donald-trump/page/2/,"The Los Angeles Police Department has been denied $3 million in federal aid for law enforcement. While there is no official announcement as to why, it is more than likely that it has everything to do with LA鈥檚 鈥渟anctuary city鈥?status for harboring illegal aliens. Donald Trump and Attorney General Jeff Sessions have repeatedly said [鈥",2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Donald Trump,"Linda Rivera, Conrad Calvano, Az Gal, Lincoln Applegate Hahn, Kevin Collins, Jesus Rivera",,[''],,,,
3,8,barenakedislam.com,hate,http://barenakedislam.com/2017/12/24/more-winning-israeli-intelligence-source-debkafile-confirms-the-trump-administration-to-cut-off-ties-with-the-palestinians-which-means-no-peace-plan-no-more-financial-aid/,"The White House has decided to quietly withdraw from all its ties with the Ramallah-based Palestinian Authority and Mahmoud Abbas.



Debka (h/t Marvin W) DEBKAfile鈥檚 exclusive sources report that the Trump administration has resolved to scrap all ties with the Palestinian leadership in retaliation for its campaign against US President Donald Trump and his Jerusalem policy. Several warnings to Mahmoud Abbas (aka Abu Mazen) of what was in store if he did not desist from castigating the US president fell on death ears.

Last week, two Arab crown princes, Saudi Muhammed bin Salman and UAE Sheikh Muhammed bin Zayed, summoned Abbas to their capitals and urged him strongly to back away from his attacks on President Trump. He got the same advice from the ruler of Qatar, Sheikh Tamim Al Thani, who conferred with Washington on the subject 鈥?all to no avail. The Trump administration has therefore set out an eight-point program of sanctions, first revealed here:

The Israeli-Palestinian peace plan under preparation in Washington will not be submitted to Ramallah 鈥?only to Israel and the relevant Arab governments.

US-Palestinian interaction is to be suspended 鈥?not just at the senior levels but in day-to-day interchanges. The administration has notified Palestinian and other Arab parties to stop addressing queries on political and economic matters to the US consulate in Jerusalem, because they will not receive answers.

The status of the PLO office in Washington will be reevaluated with a view to shutting it down.

Palestinian officials will no longer be invited to Washington by the US government, including the State Department and Department of Treasury.

Above all, they will not be welcome at the White House or the National Security Council where US Middle East policy is designed. Senior US officials congratulated the senior Palestinian negotiator Saab Erekat, who also holds the PA鈥檚 American portfolio, on his recovery from illness, at the same time warning him that he would no longer be received at the White House.

The Trump administration will not make any public announcement of the cutoff of financial aid to the Palestinians. Since the funds are mostly earmarked for specific economic projects, each allocation will simply be held back on the pretext of the need for a 鈥渞eappraisal.鈥?
The US will halt its contributions to the UN Work and Relief Organization, an estimated one billion dollars per annum.

The US administration moreover intervened with the governments of Saudi Arabia, Abu Dhabi and Qatar with a request that they freeze or slow their economic aid to the Palestinian Authority.

According DEBKAfile鈥檚 sources, Palestinian officials in Ramallah were devastated by news of the sudden cutoff of the main sources of the PA鈥檚 revenue. Even the Qatar ruler, whom Abbas visited last week as a last resort to save the PA from economic meltdown, refused to release any more funding.",2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"MORE WINNING! Israeli intelligence source, DEBKAfile, confirms the Trump Administration to cut off ties with the Palestinians, which means no peace plan, no more financial aid","Cleavis Nowell, Cleavisnowell, Clarence J. Feinour, Don Spilman, Jay Dillon, Al Dajjal, Linda Rivera, Conrad Calvano, Az Gal, Lincoln Applegate Hahn",,[''],,,,
